,lon,lat,value,radius,color,group,type
16444,121.524197,25.047638,3,3,#DDD23B,其他路段,普通重型-機車;普通重型-機車;普通重型-機車
16445,121.54918500000001,25.041605999999998,3,3,#DDD23B,忠孝東路,普通重型-機車;普通重型-機車;自用-小客車
16446,121.57217800000001,25.049186,1,1,#DDD23B,其他路段,普通重型-機車
16447,121.53748,25.03632,3,3,#DDD23B,其他路段,普通重型-機車;普通重型-機車;乘客-人
16448,121.614906,25.045066000000002,3,3,#DDD23B,其他路段,普通輕型-機車;自用-小客車;乘客-人
16449,121.60883600000001,25.071939999999998,2,1,#DDD23B,其他路段,自用-小客車;普通重型-機車
16450,121.51596,25.062827,4,5,#DDD23B,民權西路,自用-小客車;普通重型-機車;普通重型-機車;乘客-人
16451,121.50508400000001,25.049404,2,1,#DDD23B,其他路段,普通重型-機車;普通重型-機車
16452,121.503298,25.137641000000002,2,1,#DDD23B,其他路段,普通重型-機車;普通重型-機車
16453,121.54689199999999,24.984219,3,3,#DDD23B,其他路段,普通重型-機車;普通重型-機車;自用-小客車
16454,121.523117,25.049423,2,1,#DDD23B,其他路段,普通重型-機車;行人-人
16455,121.543874,25.041691,2,1,#DDD23B,忠孝東路,普通重型-機車;乘客-人
16456,121.55192199999999,25.042562,2,1,#DDD23B,忠孝東路,普通重型-機車;自用-小客車
16457,121.51789299999999,25.039342,2,1,#DDD23B,其他路段,普通重型-機車;計程車-小客車
16458,121.582632,25.002578,2,1,#DDD23B,其他路段,自用-小客車;普通重型-機車
16459,121.561527,25.041158,2,1,#DDD23B,逸仙路,普通重型-機車;普通重型-機車
16460,121.55378999999999,24.988042,2,1,#DDD23B,其他路段,普通重型-機車;普通重型-機車
16461,121.50872199999999,25.087597,2,1,#DDD23B,其他路段,普通重型-機車;普通重型-機車
16462,121.537748,25.101271,2,1,#DDD23B,其他路段,普通重型-機車;行人-人
16463,121.583133,25.052858999999998,2,1,#DDD23B,其他路段,自用-小貨車(含客、貨兩用);普通重型-機車
16464,121.54508100000001,25.045094,3,3,#DDD23B,其他路段,計程車-小客車;普通重型-機車;乘客-人
16465,121.528227,25.111989,2,1,#DDD23B,其他路段,小型輕型-機車;普通重型-機車
16466,121.563379,25.040597,3,3,#DDD23B,逸仙路,計程車-小客車;普通重型-機車;乘客-人
16467,121.544105,25.062326000000002,2,1,#DDD23B,其他路段,自用-小客車;普通重型-機車
16468,121.538242,25.007986,3,3,#DDD23B,羅斯福路,普通重型-機車;普通重型-機車;乘客-人
16469,121.55754099999999,25.033202,2,1,#DDD23B,光復南路,普通重型-機車;普通重型-機車
16470,121.571196,24.98762,2,1,#DDD23B,其他路段,自用-小客車;普通重型-機車
16471,121.532948,25.051407,2,1,#DDD23B,其他路段,普通輕型-機車;自用-小客車
16472,121.564617,25.028885,2,1,#DDD23B,其他路段,自用-小客車;普通重型-機車
16473,121.525609,25.074548999999998,5,15,#E98B2A,中山橋,普通重型-機車;普通重型-機車;普通重型-機車;普通重型-機車;乘客-人
16474,121.559226,24.990465,2,1,#DDD23B,興隆路,自用-小客車;普通重型-機車
16475,121.529098,25.043402,2,1,#DDD23B,忠孝東路,計程車-小客車;普通重型-機車
16476,121.49158,25.024896,2,1,#DDD23B,西園路2段,普通重型-機車;普通重型-機車
16477,121.53673,25.060287,2,1,#DDD23B,其他路段,租賃車-小客車;普通重型-機車
16478,121.55743400000001,25.042904999999998,3,3,#DDD23B,光復南路,普通重型-機車;計程車-小客車;民營客運-大客車
16479,121.54751499999999,24.986963,2,1,#DDD23B,其他路段,普通重型-機車;自用-小客車
16480,121.515,25.114578,2,1,#DDD23B,其他路段,普通重型-機車;行人-人
16481,121.570439,24.983648000000002,2,1,#DDD23B,其他路段,普通重型-機車;普通重型-機車
16482,121.608411,25.063979999999997,2,1,#DDD23B,其他路段,自用-小客車;普通重型-機車
16483,121.52627700000001,25.022668,2,1,#DDD23B,羅斯福路,普通重型-機車;普通重型-機車
16484,121.578915,24.984009,2,1,#DDD23B,其他路段,自用-小客車;普通重型-機車
16485,121.56278200000001,25.027406,2,1,#DDD23B,其他路段,普通重型-機車;普通重型-機車
16486,121.53275,25.040785,2,1,#DDD23B,其他路段,普通重型-機車;普通重型-機車
16487,121.56298799999999,25.047357,3,3,#DDD23B,其他路段,普通重型-機車;自用-小貨車(含客、貨兩用);乘客-人
16488,121.50925600000001,25.063938,2,1,#DDD23B,其他路段,普通重型-機車;普通重型-機車
16489,121.495947,25.029218,2,1,#DDD23B,西園路2段,普通重型-機車;普通重型-機車
16490,121.52807800000001,25.068391000000002,2,1,#DDD23B,民族東路,普通重型-機車;普通重型-機車
16491,121.525305,25.045052,2,1,#DDD23B,其他路段,普通重型-機車;計程車-小客車
16492,121.494951,25.035277,2,1,#DDD23B,其他路段,行人-人;普通重型-機車
16493,121.512952,25.039970999999998,2,1,#DDD23B,其他路段,普通重型-機車;租賃車-小客車
16494,121.52521499999999,25.047765,1,1,#DDD23B,其他路段,普通重型-機車
16495,121.53763000000001,25.098027,2,1,#DDD23B,至善路1段,普通重型-機車;普通重型-機車
16496,121.60367600000001,25.051778,2,1,#DDD23B,忠孝東路,普通重型-機車;自用-小客車
16497,121.553854,24.985503,3,3,#DDD23B,其他路段,自用-小客車;普通重型-機車;乘客-人
16498,121.52494899999999,25.073941,2,1,#DDD23B,中山橋,普通重型-機車;自用-小客車
16499,121.547106,25.038926,2,1,#DDD23B,其他路段,普通重型-機車;普通重型-機車
16500,121.581469,25.051117,2,1,#DDD23B,八德路,自用-小客車;普通重型-機車
16501,121.56384399999999,25.054632,2,1,#DDD23B,其他路段,普通輕型-機車;自用-小客車
16502,121.561493,25.015168,2,1,#DDD23B,和平東路,普通重型-機車;腳踏自行車-慢車
16503,121.561819,25.029296,2,1,#DDD23B,其他路段,普通重型-機車;普通重型-機車
16504,121.557129,25.05226,4,5,#DDD23B,其他路段,普通重型-機車;計程車-小客車;計程車-小客車;乘客-人
16505,121.55240900000001,24.987795000000002,2,1,#DDD23B,其他路段,大型重型1(550C.C.以上)-機車;腳踏自行車-慢車
16506,121.511371,25.110474,2,1,#DDD23B,其他路段,自用-小客車;普通重型-機車
16507,121.51480600000001,25.115129999999997,3,3,#DDD23B,其他路段,自用-小客車;普通重型-機車;乘客-人
16508,121.50070500000001,25.127366000000002,2,1,#DDD23B,其他路段,普通重型-機車;普通重型-機車
16509,121.52431000000001,25.047908,4,5,#DDD23B,其他路段,普通重型-機車;計程車-小客車;計程車-小客車;普通重型-機車
16510,121.505678,25.042824,2,1,#DDD23B,其他路段,民營公車-大客車;普通重型-機車
16511,121.567097,25.079062,2,1,#DDD23B,其他路段,普通重型-機車;普通重型-機車
16512,121.52306899999999,25.052782999999998,2,1,#DDD23B,南京東路,自用-小客車;普通重型-機車
16513,121.57695,25.083566,2,1,#DDD23B,其他路段,普通重型-機車;普通重型-機車
16514,121.588935,25.040167,2,1,#DDD23B,其他路段,普通重型-機車;計程車-小客車
16515,121.51836399999999,25.069124,2,1,#DDD23B,承德路,自用-小客車;普通重型-機車
16516,121.61607,25.068305,2,1,#DDD23B,其他路段,自用-小客車;普通重型-機車
16517,121.549484,25.016397,1,1,#DDD23B,其他路段,普通重型-機車
16518,121.527427,25.05811,2,1,#DDD23B,其他路段,普通重型-機車;普通重型-機車
16519,121.543456,25.021511,2,1,#DDD23B,其他路段,普通重型-機車;自用-小貨車(含客、貨兩用)
16520,121.465974,25.129767,2,1,#DDD23B,其他路段,自用-小客車;普通重型-機車
16521,121.545973,24.986769,2,1,#DDD23B,其他路段,普通重型-機車;計程車-小客車
16522,121.56454699999999,25.041107999999998,2,1,#DDD23B,忠孝東路,普通重型-機車;普通重型-機車
16523,121.53728500000001,25.113508,2,1,#DDD23B,其他路段,普通重型-機車;自用-小客車
16524,121.50096699999999,25.141648,2,1,#DDD23B,其他路段,自用-小客車;普通重型-機車
16525,121.522746,25.057910999999997,2,1,#DDD23B,其他路段,計程車-小客車;普通重型-機車
16526,121.55343500000001,25.024924,7,25,#E98B2A,基隆路,乘客-人;普通重型-機車;普通重型-機車;普通重型-機車;普通重型-機車;乘客-人;普通重型-機車
16527,121.61646999999999,25.053756,3,3,#DDD23B,其他路段,計程車-小客車;乘客-人;普通重型-機車
16528,121.56949399999999,25.058927,2,1,#DDD23B,其他路段,普通重型-機車;計程車-小客車
16529,121.54985400000001,25.083976,2,1,#DDD23B,其他路段,自用-小客車;普通重型-機車
16530,121.50856999999999,25.028867,3,3,#DDD23B,其他路段,自用-小客車;普通重型-機車;乘客-人
16531,121.510875,25.050214999999998,3,3,#DDD23B,其他路段,普通重型-機車;自用-小客車;自用-小貨車(含客、貨兩用)
16532,121.589372,24.982551,2,1,#DDD23B,其他路段,普通重型-機車;民營客運-大客車
16533,121.530556,25.032729999999997,2,1,#DDD23B,其他路段,普通重型-機車;自用-小客車
16534,121.590434,25.06353,3,3,#DDD23B,其他路段,普通重型-機車;自用-小客車;乘客-人
16535,121.54878899999999,25.038663,3,3,#DDD23B,其他路段,自用-小客車;普通重型-機車;自用-小客車
16536,121.571017,25.081581,3,3,#DDD23B,內湖路1段,民營客運-大客車;普通重型-機車;普通重型-機車
16537,121.53362800000001,25.107604000000002,2,1,#DDD23B,其他路段,普通重型-機車;自用-小客車
16538,121.55132900000001,25.057955,2,1,#DDD23B,其他路段,普通重型-機車;計程車-小客車
16539,121.53881499999999,25.07773,2,1,#DDD23B,其他路段,自用-小客車;普通重型-機車
16540,121.544075,25.060651999999997,2,1,#DDD23B,其他路段,租賃車-小客車;普通輕型-機車
16541,121.557574,25.044846,3,3,#DDD23B,光復南路,計程車-小客車;普通重型-機車;乘客-人
16542,121.51669199999999,25.024842,2,1,#DDD23B,其他路段,普通重型-機車;普通重型-機車
16543,121.589793,25.058642000000003,2,1,#DDD23B,其他路段,普通重型-機車;普通重型-機車
16544,121.571625,25.079819,2,1,#DDD23B,其他路段,自用-小客車;普通重型-機車
16545,121.534947,25.025921,2,1,#DDD23B,和平東路,普通重型-機車;計程車-小客車
16546,121.514137,25.055521,3,3,#DDD23B,其他路段,普通重型-機車;腳踏自行車-慢車;計程車-小客車
16547,121.560506,25.058711,3,3,#DDD23B,其他路段,普通重型-機車;普通重型-機車;乘客-人
16548,121.52027700000001,25.04735,3,3,#DDD23B,其他路段,自用-小客車;普通重型-機車;乘客-人
16549,121.558218,25.030885,2,1,#DDD23B,基隆路,普通重型-機車;自用-小客車
16550,121.503091,25.026742000000002,2,1,#DDD23B,其他路段,自用-小客車;普通重型-機車
16551,121.541353,24.991935,3,3,#DDD23B,其他路段,民營公車-大客車;普通重型-機車;乘客-人
16552,121.484527,25.134154000000002,2,1,#DDD23B,其他路段,普通重型-機車;普通重型-機車
16553,121.464914,25.124381,2,1,#DDD23B,其他路段,自用-小客車;普通重型-機車
16554,121.562001,25.052061,2,1,#DDD23B,南京東路,計程車-小客車;普通重型-機車
16555,121.537725,25.098202,2,1,#DDD23B,至善路1段,普通重型-機車;普通重型-機車
16556,121.499804,25.038463,2,1,#DDD23B,其他路段,自用-小客車;普通重型-機車
16557,121.53978300000001,25.001112,2,1,#DDD23B,興隆路,普通重型-機車;普通輕型-機車
16558,121.52226499999999,25.06384,2,1,#DDD23B,其他路段,普通輕型-機車;普通重型-機車
16559,121.53703200000001,25.111306,2,1,#DDD23B,其他路段,行人-人;普通重型-機車
16560,121.51576000000001,25.076331,2,1,#DDD23B,其他路段,自用-小貨車(含客、貨兩用);普通重型-機車
16561,121.551979,25.023757999999997,4,5,#DDD23B,基隆路,自用-小貨車(含客、貨兩用);自用-小客車;普通重型-機車;普通重型-機車
16562,121.515266,25.090509,2,1,#DDD23B,承德路,普通重型-機車;普通重型-機車
16563,121.533245,25.045225,2,1,#DDD23B,其他路段,普通重型-機車;普通重型-機車
16564,121.52995,25.043058,3,3,#DDD23B,忠孝東路,普通重型-機車;普通重型-機車;普通重型-機車
16565,121.49938700000001,25.036671,2,1,#DDD23B,其他路段,普通重型-機車;普通重型-機車
16566,121.48517199999999,25.138163,2,1,#DDD23B,其他路段,普通輕型-機車;普通重型-機車
16567,121.524625,25.020754,3,3,#DDD23B,其他路段,普通重型-機車;自用-小客車;乘客-人
16568,121.53240100000001,25.098436,2,1,#DDD23B,其他路段,普通重型-機車;自用-小客車
16569,121.585753,25.057458999999998,2,1,#DDD23B,其他路段,自用-小貨車(含客、貨兩用);普通重型-機車
16570,121.552926,25.038937,2,1,#DDD23B,其他路段,普通重型-機車;行人-人
16571,121.55776599999999,25.041297,2,1,#DDD23B,忠孝東路,普通重型-機車;普通重型-機車
16572,121.599723,25.053435,2,1,#DDD23B,其他路段,自用-小客車;普通重型-機車
16573,121.51996899999999,25.1186,2,1,#DDD23B,其他路段,普通重型-機車;自用-小客車
16574,121.49899199999999,25.130934,2,1,#DDD23B,其他路段,自用-小客車;普通重型-機車
16575,121.556983,25.026923,2,1,#DDD23B,其他路段,自用-小客車;普通重型-機車
16576,121.56170300000001,24.984491000000002,2,1,#DDD23B,興隆路,普通重型-機車;普通重型-機車
16577,121.51091699999999,25.068675,2,1,#DDD23B,其他路段,普通重型-機車;普通輕型-機車
16578,121.616194,25.051945,3,3,#DDD23B,其他路段,普通重型-機車;計程車-小客車;乘客-人
16579,121.56544699999999,25.034007,2,1,#DDD23B,其他路段,自用-小客車;普通重型-機車
16580,121.513876,25.0516,2,1,#DDD23B,其他路段,普通重型-機車;計程車-小客車
16581,121.559972,24.996766,3,3,#DDD23B,興隆路,普通重型-機車;自用-小客車;自用-小貨車(含客、貨兩用)
16582,121.528042,25.043398,1,1,#DDD23B,忠孝東路,普通重型-機車
16583,121.56196499999999,25.036176,2,1,#DDD23B,其他路段,計程車-小客車;普通重型-機車
16584,121.520544,25.047985999999998,3,3,#DDD23B,其他路段,普通重型-機車;普通輕型-機車;乘客-人
16585,121.55886000000001,25.028322,2,1,#DDD23B,其他路段,普通輕型-機車;普通重型-機車
16586,121.564077,25.087023000000002,4,5,#DDD23B,內湖路1段,自用-小客車;普通重型-機車;自用-小貨車(含客、貨兩用);乘客-人
16587,121.512446,25.101498,3,3,#DDD23B,承德路,自用-小客車;普通重型-機車;普通重型-機車
16588,121.50818899999999,25.050651000000002,2,1,#DDD23B,其他路段,普通重型-機車;自用-小客車
16589,121.520876,25.038642000000003,2,1,#DDD23B,其他路段,計程車-小客車;普通重型-機車
16590,121.595754,25.058332999999998,2,1,#DDD23B,其他路段,營業用-小貨車(含客、貨兩用);普通重型-機車
16591,121.57022099999999,24.987095999999998,2,1,#DDD23B,其他路段,普通重型-機車;自用-小客車
16592,121.559211,24.990686,2,1,#DDD23B,興隆路,普通重型-機車;普通重型-機車
16593,121.501002,25.120094,2,1,#DDD23B,承德路,普通重型-機車;普通重型-機車
16594,121.58823600000001,25.086513,2,1,#DDD23B,其他路段,普通重型-機車;自用-小貨車(含客、貨兩用)
16595,121.56493,25.029156,1,1,#DDD23B,其他路段,普通重型-機車
16596,121.544628,24.99503,2,1,#DDD23B,其他路段,普通重型-機車;普通重型-機車
16597,121.51523799999998,25.038579000000002,2,1,#DDD23B,公園路,自用-小貨車(含客、貨兩用);普通重型-機車
16598,121.51818700000001,25.033247,2,1,#DDD23B,羅斯福路,普通重型-機車;普通重型-機車
16599,121.57045900000001,25.002356,2,1,#DDD23B,其他路段,自用-小客車;普通重型-機車
16600,121.565568,24.991192,2,1,#DDD23B,其他路段,自用-小客車;普通重型-機車
16601,121.54873700000002,25.054429000000003,2,1,#DDD23B,其他路段,自用-小客車;普通重型-機車
16602,121.558727,24.992638,2,1,#DDD23B,興隆路,民營公車-大客車;普通重型-機車
16603,121.51756699999999,25.105302,3,3,#DDD23B,其他路段,普通重型-機車;普通重型-機車;乘客-人
16604,121.48745600000001,25.122007999999997,4,5,#DDD23B,其他路段,普通重型-機車;普通重型-機車;普通重型-機車;普通重型-機車
16605,121.580882,25.084689,2,1,#DDD23B,其他路段,普通重型-機車;普通重型-機車
16606,121.50228700000001,25.033344,3,3,#DDD23B,其他路段,普通重型-機車;普通重型-機車;乘客-人
16607,121.583023,25.070079999999997,2,1,#DDD23B,其他路段,租賃車-小客車;普通重型-機車
